marker,t,x,y,z
4,2005-06-16T04:16:07Z,496026.169521658,6776378.05932744,106.4346836
4,2005-06-16T04:31:14Z,496026.156533063,6776377.95193514,106.358874
4,2005-06-16T04:46:07Z,496026.14459467,6776377.83871705,106.3369858
4,2005-06-16T05:01:07Z,496026.125684751,6776377.72256384,106.3252164
4,2005-06-16T05:16:07Z,496026.103407835,6776377.59409657,106.3186885
4,2005-06-16T05:31:07Z,496026.08690062,6776377.48541683,106.3171727
4,2005-06-16T05:46:07Z,496026.064536279,6776377.34870982,106.3030931
4,2005-06-16T06:31:07Z,496025.987722604,6776376.94542456,106.3295543
4,2005-06-16T06:46:07Z,496025.95186051,6776376.78108858,106.2663925
4,2005-06-16T07:01:15Z,496025.937597923,6776376.66053975,106.2702542
4,2005-06-16T07:31:14Z,496025.900395141,6776376.42012707,106.2752809
4,2005-06-16T08:01:07Z,496025.858396682,6776376.16245241,106.2442011
4,2005-06-16T08:16:07Z,496025.829458334,6776376.02015484,106.2478819
4,2005-06-16T08:31:15Z,496025.817181618,6776375.90992698,106.2388871
4,2005-06-16T08:46:15Z,496025.791965401,6776375.7634591,106.2221594
4,2005-06-16T09:01:07Z,496025.774927706,6776375.65772627,106.2257492
4,2005-06-16T09:16:07Z,496025.746239053,6776375.50442174,106.2604279
4,2005-06-16T09:46:07Z,496025.721282169,6776375.28132045,106.1885222
4,2005-06-16T10:01:07Z,496025.704137294,6776375.15929589,106.1666517
4,2005-06-16T10:16:07Z,496025.691342235,6776375.04645287,106.1936661
4,2005-06-16T10:46:07Z,496025.642760645,6776374.77223161,106.1754322
4,2005-06-16T11:46:07Z,496025.562746695,6776374.26106609,106.116146
4,2005-06-16T12:01:07Z,496025.543366809,6776374.12616144,106.0969811
4,2005-06-16T12:16:07Z,496025.508246855,6776373.96998386,106.1031111
4,2005-06-16T12:46:07Z,496025.470466649,6776373.7218932,106.0952694
4,2005-06-16T13:01:07Z,496025.459936482,6776373.61377611,106.0939902
4,2005-06-16T13:16:07Z,496025.436873389,6776373.48582066,106.0745537
4,2005-06-16T13:31:07Z,496025.411976943,6776373.34488867,106.0578398
4,2005-06-16T14:01:07Z,496025.377597881,6776373.10915294,106.0576162
4,2005-06-16T14:16:14Z,496025.353154089,6776372.97092335,106.0537321
4,2005-06-16T14:31:07Z,496025.322497831,6776372.8266939,106.0650302
4,2005-06-16T14:46:15Z,496025.31684209,6776372.74136956,106.0661761
4,2005-06-16T15:01:07Z,496025.286558218,6776372.58884673,106.0390608
4,2005-06-16T15:16:07Z,496025.266053697,6776372.46272715,106.0171144
4,2005-06-16T15:46:07Z,496025.226811019,6776372.21534672,106.0194543
4,2005-06-16T16:01:07Z,496025.212065126,6776372.10339366,106.0232309
4,2005-06-16T16:21:09Z,496025.264144478,6776372.14652296,105.9707671
4,2005-06-16T16:30:50Z,496025.266070575,6776372.11294386,105.9996904
4,2005-06-16T16:45:49Z,496025.236263065,6776371.96864239,105.9955792
4,2005-06-16T17:00:49Z,496025.218286077,6776371.84966783,105.9788045
4,2005-06-16T17:30:49Z,496025.169187461,6776371.57600042,105.9606188
4,2005-06-16T18:00:50Z,496025.122837226,6776371.31223526,105.9423891
4,2005-06-16T18:15:49Z,496025.110650385,6776371.21037313,105.940932
4,2005-06-16T18:30:49Z,496025.080697059,6776371.06332316,105.9650521
4,2005-06-16T19:00:49Z,496025.043336703,6776370.82079004,105.9186655
4,2005-06-16T19:15:49Z,496025.013767062,6776370.68177175,105.9761317
4,2005-06-16T19:30:59Z,496025.003567532,6776370.57103246,105.9107489
4,2005-06-16T19:45:49Z,496024.979298788,6776370.43533627,105.929932
4,2005-06-16T20:00:49Z,496024.955094037,6776370.29991784,105.9284989
4,2005-06-16T20:15:50Z,496024.943235499,6776370.17881842,105.8837368
4,2005-06-16T20:30:49Z,496024.915026216,6776370.0284172,105.882374
4,2005-06-16T20:45:59Z,496024.891369989,6776369.88446376,105.8272164
4,2005-06-16T21:15:49Z,496024.864305221,6776369.65467795,105.8271917
4,2005-06-16T21:30:49Z,496024.834931432,6776369.50189687,105.8438378
4,2005-06-16T21:45:50Z,496024.818506867,6776369.37715773,105.811789
4,2005-06-16T22:15:49Z,496024.78451089,6776369.11988349,105.745091
4,2005-06-16T22:30:59Z,496024.746298229,6776368.94335183,105.8054488
4,2005-06-16T22:45:49Z,496024.736789565,6776368.83509409,105.7707533
4,2005-06-16T23:00:49Z,496024.699894681,6776368.66073774,105.7566459
4,2005-06-16T23:15:50Z,496024.690415214,6776368.54973488,105.7554489
4,2005-06-16T23:45:49Z,496024.639950053,6776368.25239521,105.7554986
4,2005-06-17T00:00:50Z,496024.628362107,6776368.1286608,105.6902904
4,2005-06-17T00:30:59Z,496024.600380696,6776367.89645624,105.68767
4,2005-06-17T01:15:49Z,496024.504155835,6776367.41194678,105.6888565
4,2005-06-17T01:46:00Z,496024.471295282,6776367.15730951,105.6402824
4,2005-06-17T02:00:59Z,496024.454685871,6776367.03541405,105.6286954
4,2005-06-17T02:15:50Z,496024.444732603,6776366.93006792,105.6401318
4,2005-06-17T02:31:00Z,496024.412766838,6776366.76497702,105.6029885
4,2005-06-17T02:45:49Z,496024.388920543,6776366.62128526,105.6068666
4,2005-06-17T03:00:50Z,496024.382069259,6776366.52853014,105.608071
4,2005-06-17T03:15:49Z,496024.353367127,6776366.37313165,105.6118336
4,2005-06-17T04:05:30Z,496024.286677766,6776365.94583408,105.5799185
4,2005-06-17T04:10:30Z,496024.277705607,6776365.90016183,105.5906118
4,2005-06-17T04:20:49Z,496024.264597657,6776365.80163101,105.5248582
4,2005-06-17T04:30:50Z,496024.252353526,6776365.72993028,105.5357379
4,2005-06-17T04:40:49Z,496024.233734035,6776365.62257709,105.5264129
4,2005-06-17T04:51:00Z,496024.21779651,6776365.52501038,105.5042084
4,2005-06-17T05:40:50Z,496024.154170614,6776365.11043895,105.5133155
4,2005-06-17T05:50:49Z,496024.130001993,6776364.99409852,105.4961354
4,2005-06-17T06:00:50Z,496024.11500544,6776364.91276356,105.5456484
4,2005-06-17T06:10:49Z,496024.116563728,6776364.85487662,105.4901358
4,2005-06-17T06:20:50Z,496024.088147407,6776364.73218732,105.5011304
4,2005-06-17T06:30:49Z,496024.074567728,6776364.64465426,105.4866239
4,2005-06-17T06:50:50Z,496024.053426239,6776364.48382173,105.4754654
4,2005-06-17T07:00:49Z,496024.044351278,6776364.40824265,105.4814616
4,2005-06-17T07:10:59Z,496024.025290561,6776364.30110704,105.4207717
4,2005-06-17T07:21:00Z,496024.015296066,6776364.23126029,105.4777895
4,2005-06-17T07:30:59Z,496023.995699289,6776364.12158857,105.4633779
4,2005-06-17T07:51:00Z,496023.971654585,6776363.95090035,105.4496651
4,2005-06-17T08:00:59Z,496023.947300471,6776363.85122368,105.4989612
4,2005-06-17T08:20:59Z,496023.929102537,6776363.69474167,105.4416939
4,2005-06-17T08:31:00Z,496023.911128799,6776363.58703817,105.4427394
4,2005-06-17T08:40:59Z,496023.904262954,6776363.50812719,105.4128765
4,2005-06-17T08:51:00Z,496023.88147169,6776363.39692487,105.4316782
4,2005-06-17T09:00:59Z,496023.882903656,6776363.33110734,105.3967974
4,2005-06-17T09:21:00Z,496023.840820628,6776363.1236773,105.4008897
4,2005-06-17T09:30:59Z,496023.824839206,6776363.02641975,105.3760956
4,2005-06-17T09:41:00Z,496023.81084714,6776362.92813809,105.389901
4,2005-06-17T09:50:59Z,496023.784165045,6776362.80214857,105.3676873
4,2005-06-17T10:01:00Z,496023.79011775,6776362.76453208,105.3660621
4,2005-06-17T10:10:59Z,496023.771487498,6776362.66816699,105.412956
4,2005-06-17T10:21:00Z,496023.751123825,6776362.54788495,105.3600951
4,2005-06-17T10:30:59Z,496023.740895384,6776362.46741296,105.3558679
4,2005-06-17T10:41:00Z,496023.736066446,6776362.40667382,105.3463896
4,2005-06-17T10:51:00Z,496023.71856898,6776362.29904562,105.3088674
4,2005-06-17T11:00:59Z,496023.707316783,6776362.20800322,105.3225805
4,2005-06-17T11:20:59Z,496023.675104139,6776362.01326401,105.2909878
4,2005-06-17T11:31:00Z,496023.666401998,6776361.9213925,105.2691052
4,2005-06-17T11:51:00Z,496023.639842283,6776361.74650524,105.3040789
4,2005-06-17T12:00:59Z,496023.62198558,6776361.65253241,105.3227148
4,2005-06-17T12:21:00Z,496023.583796697,6776361.44653647,105.3628419
4,2005-06-17T12:50:59Z,496023.549450542,6776361.17129137,105.2760612
4,2005-06-17T13:01:00Z,496023.528912429,6776361.07020807,105.2972742
4,2005-06-17T13:10:59Z,496023.5194099,6776360.98130944,105.2829685
4,2005-06-17T13:21:00Z,496023.503426697,6776360.90847505,105.2602762
4,2005-06-17T14:11:00Z,496023.44222078,6776360.47737188,105.1799072
4,2005-06-17T14:31:00Z,496023.433159371,6776360.3151402,105.1539776
4,2005-06-17T14:40:59Z,496023.416469141,6776360.21541717,105.1523577
4,2005-06-17T15:11:00Z,496023.377792874,6776359.95274961,105.1343082
4,2005-06-17T15:21:00Z,496023.357543157,6776359.85961733,105.1784646
4,2005-06-17T15:30:59Z,496023.333037719,6776359.76013021,105.1866438
4,2005-06-17T16:30:59Z,496023.264304284,6776359.25608945,105.161088
4,2005-06-17T16:45:30Z,496023.247002984,6776359.13758648,105.1647202
4,2005-06-17T17:00:29Z,496023.235760144,6776359.02508191,105.1121574
4,2005-06-17T17:30:30Z,496023.183265525,6776358.73769855,105.1222087
4,2005-06-17T18:45:30Z,496023.070109499,6776358.07647843,105.0971133
4,2005-06-17T19:00:30Z,496023.044706791,6776357.9284732,105.0829629
4,2005-06-17T19:15:29Z,496023.03587463,6776357.82315507,105.0586212
4,2005-06-17T20:00:29Z,496022.972711746,6776357.42062706,105.0494663
4,2005-06-17T20:30:30Z,496022.917634135,6776357.12624988,105.0056389
4,2005-06-18T00:15:30Z,496022.5891918,6776355.05373057,104.937219
4,2005-06-18T01:00:30Z,496022.515988569,6776354.60379912,104.8950646
4,2005-06-18T03:45:30Z,496022.23054684,6776352.99649122,104.838886
4,2005-06-18T05:15:30Z,496022.1035381,6776352.21188578,104.8277492
4,2005-06-18T05:30:30Z,496022.077965121,6776352.06688518,104.8135274
4,2005-06-18T05:45:29Z,496022.061650093,6776351.94845669,104.7405066
4,2005-06-18T06:00:30Z,496022.039705368,6776351.80772116,104.7699632
4,2005-06-18T06:15:30Z,496022.018784315,6776351.68005306,104.7556729
4,2005-06-18T06:30:29Z,496021.999866848,6776351.55702583,104.7772401
4,2005-06-18T07:15:29Z,496021.935073791,6776351.15865268,104.7321244
4,2005-06-18T07:45:30Z,496021.886957656,6776350.89491882,104.7622654
4,2005-06-18T08:15:30Z,496021.827294787,6776350.58115589,104.7645811
4,2005-06-18T08:30:30Z,496021.813421943,6776350.46445469,104.7223301
4,2005-06-18T08:45:29Z,496021.803562549,6776350.3708343,104.7003443
4,2005-06-18T09:00:30Z,496021.779058556,6776350.22554788,104.7424554
4,2005-06-18T09:15:30Z,496021.750498898,6776350.0736419,104.7129126
4,2005-06-18T09:30:29Z,496021.724345019,6776349.92643036,104.7114983
4,2005-06-18T09:45:30Z,496021.696041179,6776349.7797935,104.7151363
4,2005-06-18T10:15:29Z,496021.643909974,6776349.48524479,104.6995097
4,2005-06-18T10:30:30Z,496021.636477793,6776349.37991866,104.6753309
4,2005-06-18T10:45:30Z,496021.607567865,6776349.21729686,104.6432708
4,2005-06-18T11:00:29Z,496021.582155721,6776349.08065074,104.6724813
4,2005-06-18T11:15:30Z,496021.560442171,6776348.93716337,104.6328874
4,2005-06-18T11:30:30Z,496021.541287371,6776348.80900296,104.6084549
4,2005-06-18T11:45:29Z,496021.525915631,6776348.68757308,104.6199115
4,2005-06-18T12:00:30Z,496021.498005285,6776348.52483271,104.5905689
4,2005-06-18T12:30:29Z,496021.426693801,6776348.18571621,104.6618068
4,2005-06-18T13:00:30Z,496021.396076867,6776347.95113005,104.5848532
4,2005-06-18T13:15:29Z,496021.362690842,6776347.7660871,104.7116064
4,2005-06-18T13:30:30Z,496021.346779507,6776347.66101325,104.6076697
4,2005-06-18T13:45:30Z,496021.3308197,6776347.53984547,104.6037106
4,2005-06-18T14:15:30Z,496021.285663136,6776347.25918494,104.5703893
4,2005-06-18T14:30:30Z,496021.26522652,6776347.12883809,104.5816578
4,2005-06-18T14:45:29Z,496021.235063366,6776346.97231581,104.5930858
4,2005-06-18T15:00:30Z,496021.211297421,6776346.82704176,104.5456968
4,2005-06-18T15:15:30Z,496021.189343128,6776346.69986835,104.6106125
4,2005-06-18T15:30:29Z,496021.168562784,6776346.57519876,104.6064882
4,2005-06-18T15:45:30Z,496021.153756418,6776346.45639288,104.5669101
4,2005-06-18T16:00:30Z,496021.120341872,6776346.27960508,104.5246493
4,2005-06-18T16:15:29Z,496021.095848883,6776346.15868178,104.5689073
4,2005-06-18T16:30:30Z,496021.070226002,6776346.00866832,104.5701181
4,2005-06-18T16:49:14Z,496021.053521242,6776345.87435412,104.5459814
4,2005-06-18T17:00:29Z,496021.03359511,6776345.76290357,104.5135162
4,2005-06-18T17:30:30Z,496020.992888721,6776345.5212074,104.5360178
4,2005-06-18T17:45:29Z,496020.957251835,6776345.35048857,104.5625985
4,2005-06-18T18:15:30Z,496020.92389856,6776345.11973221,104.4956902
4,2005-06-18T18:30:29Z,496020.89690136,6776344.98111274,104.5222434
4,2005-06-18T18:45:30Z,496020.868743495,6776344.83194834,104.5411765
4,2005-06-18T19:00:30Z,496020.843736642,6776344.70602384,104.5855638
4,2005-06-18T19:30:30Z,496020.805219421,6776344.45288978,104.5111351
4,2005-06-18T19:45:30Z,496020.794885662,6776344.34880702,104.4687704
4,2005-06-18T21:00:30Z,496020.671943383,6776343.67829278,104.5223425
4,2005-06-18T21:30:29Z,496020.634461127,6776343.41142594,104.4430254
4,2005-06-18T22:00:30Z,496020.591929495,6776343.13830208,104.4223824
4,2005-06-18T22:15:29Z,496020.574438688,6776343.02329781,104.428548
4,2005-06-19T00:45:30Z,496020.350599886,6776341.65387944,104.3784961
4,2005-06-19T00:51:14Z,496020.339044184,6776341.59321832,104.4121322
4,2005-06-19T01:00:30Z,496020.333723201,6776341.53862797,104.3846854
4,2005-06-19T02:00:29Z,496020.225438332,6776340.93092779,104.3841242
4,2005-06-19T02:30:30Z,496020.192590741,6776340.68692054,104.3736569
4,2005-06-19T04:30:30Z,496020.014534911,6776339.60639651,104.3569465
4,2005-06-19T04:45:30Z,496019.986431248,6776339.46288896,104.3348225
4,2005-06-19T05:00:29Z,496019.972491638,6776339.35213403,104.3078638
4,2005-06-19T05:15:30Z,496019.9464139,6776339.21084226,104.3139375
4,2005-06-19T05:30:30Z,496019.908472651,6776339.04926672,104.3862757
4,2005-06-19T06:53:14Z,496019.806389431,6776338.38349203,104.3076591
4,2005-06-19T07:15:29Z,496019.769157231,6776338.17880569,104.3066636
4,2005-06-19T07:30:30Z,496019.738038814,6776338.02837185,104.3330545
4,2005-06-19T07:45:30Z,496019.714685591,6776337.89954043,104.3314173
4,2005-06-19T08:00:29Z,496019.696011023,6776337.7717243,104.3070819
4,2005-06-19T08:45:29Z,496019.64327832,6776337.41935237,104.2974583
4,2005-06-19T11:00:29Z,496019.437050315,6776336.20217808,104.2710607
4,2005-06-19T16:30:30Z,496018.956617466,6776333.17042644,104.152964
4,2005-06-19T21:30:29Z,496018.538404614,6776330.60256156,104.0787482
4,2005-06-19T21:45:30Z,496018.522677966,6776330.47947793,104.0773361
4,2005-06-19T22:00:30Z,496018.507710347,6776330.36144163,104.0632073
4,2005-06-19T22:15:29Z,496018.491719336,6776330.24105697,104.0541186
4,2005-06-19T22:30:30Z,496018.46569911,6776330.09206794,104.0653034
4,2005-06-19T22:45:30Z,496018.446506403,6776329.96477367,104.0536933
4,2005-06-19T23:00:29Z,496018.422745354,6776329.82563064,104.0546357
4,2005-06-19T23:15:30Z,496018.408705083,6776329.70741002,104.0329288
4,2005-06-19T23:30:30Z,496018.390732797,6776329.59031246,104.023606
4,2005-06-19T23:45:29Z,496018.370454278,6776329.45551201,104.0374955
4,2005-06-20T00:00:30Z,496018.338095055,6776329.2872135,104.0283849
4,2005-06-20T00:15:30Z,496018.322354567,6776329.16669494,104.0473124
4,2005-06-20T00:30:29Z,496018.307998014,6776329.05399649,104.0279854
4,2005-06-20T00:45:30Z,496018.283730099,6776328.89361013,104.0165514
4,2005-06-20T01:00:30Z,496018.261825889,6776328.76197952,104.0226922
4,2005-06-20T01:15:29Z,496018.24157978,6776328.62701396,104.0161962
4,2005-06-20T01:30:30Z,496018.219774477,6776328.47939589,103.9995375
4,2005-06-20T01:45:30Z,496018.204287545,6776328.35623241,104.0084117
4,2005-06-20T02:00:29Z,496018.180954871,6776328.21971386,104.0017046
4,2005-06-20T02:15:30Z,496018.163431997,6776328.09993067,103.9797689
4,2005-06-20T02:30:30Z,496018.143476726,6776327.96239906,103.9733229
4,2005-06-20T02:45:29Z,496018.123171666,6776327.83556776,103.9921277
4,2005-06-20T03:00:30Z,496018.098779483,6776327.67538685,103.9883909
4,2005-06-20T03:30:29Z,496018.062220916,6776327.44175392,103.9953069
4,2005-06-20T03:45:30Z,496018.023503783,6776327.24912995,104.0117815
4,2005-06-20T04:00:30Z,496018.002853156,6776327.12494091,104.0356641
4,2005-06-20T04:15:29Z,496017.99544438,6776327.02588873,103.9934974
4,2005-06-20T04:30:30Z,496017.971245442,6776326.88173723,104.0098073
4,2005-06-20T04:45:30Z,496017.946791263,6776326.74843971,103.987756
4,2005-06-20T05:00:29Z,496017.924709291,6776326.61407571,104.037331
4,2005-06-20T05:15:30Z,496017.916881421,6776326.51527803,103.9643947
4,2005-06-20T05:30:30Z,496017.88877627,6776326.36715346,103.9501098
4,2005-06-20T05:45:29Z,496017.868476224,6776326.23500611,103.9486067
4,2005-06-20T06:00:30Z,496017.842301597,6776326.0968257,103.982627
4,2005-06-20T06:30:29Z,496017.81484119,6776325.88702343,103.9616829
4,2005-06-20T06:45:30Z,496017.790357981,6776325.74839698,103.9498959
4,2005-06-20T07:00:30Z,496017.765870984,6776325.60170949,103.9382299
4,2005-06-20T07:30:30Z,496017.821923073,6776324.92173798,103.6222087
4,2005-06-20T07:45:30Z,496017.797643101,6776324.78569782,103.6257186
4,2005-06-20T08:00:29Z,496017.7730669,6776324.6470737,103.6394376
4,2005-06-20T08:15:30Z,496017.763907159,6776324.5513948,103.658355
4,2005-06-20T08:30:30Z,496017.736682027,6776324.40299408,103.661821
4,2005-06-20T08:45:29Z,496017.717727921,6776324.27866798,103.6271366
4,2005-06-20T09:00:30Z,496017.697214412,6776324.16263249,103.6560191
4,2005-06-20T09:15:30Z,496017.687129369,6776324.05930985,103.6138119
4,2005-06-20T09:30:29Z,496017.661403509,6776323.91322279,103.6351995
4,2005-06-20T09:45:30Z,496017.645639466,6776323.79842935,103.6209771
4,2005-06-20T10:00:30Z,496017.619952732,6776323.64677711,103.6169444
4,2005-06-20T10:30:30Z,496017.582692482,6776323.39251256,103.6063114
4,2005-06-20T10:45:30Z,496017.566104873,6776323.27532204,103.6251104
4,2005-06-20T11:00:29Z,496017.542163485,6776323.12600359,103.6033239
4,2005-06-20T11:15:30Z,496017.519131586,6776322.99222199,103.6119828
4,2005-06-20T11:30:30Z,496017.506641472,6776322.87908287,103.5875194
4,2005-06-20T11:45:29Z,496017.486958731,6776322.7442193,103.5861664
4,2005-06-20T12:00:30Z,496017.467317473,6776322.60417055,103.5925059
4,2005-06-20T12:15:30Z,496017.442215444,6776322.45775526,103.6037323
4,2005-06-20T12:30:29Z,496017.423052341,6776322.3174688,103.5896414
4,2005-06-20T12:45:30Z,496017.407735518,6776322.19741573,103.5779917
4,2005-06-20T13:00:30Z,496017.389134056,6776322.05954828,103.5690262
4,2005-06-20T13:15:29Z,496017.365950421,6776321.91800017,103.5752199
4,2005-06-20T13:45:30Z,496017.332590452,6776321.65456662,103.5725028
4,2005-06-20T14:00:29Z,496017.303014924,6776321.48309715,103.5559202
4,2005-06-20T14:15:30Z,496017.288290619,6776321.36010794,103.5469078
4,2005-06-20T14:30:30Z,496017.267269849,6776321.22047812,103.5454651
4,2005-06-20T14:45:29Z,496017.248482117,6776321.08281534,103.5440955
4,2005-06-20T15:00:30Z,496017.232966446,6776320.96000496,103.5630112
4,2005-06-20T15:15:30Z,496017.218308407,6776320.82896947,103.5337635
4,2005-06-20T15:30:29Z,496017.200907869,6776320.70955985,103.5602415
4,2005-06-20T15:45:30Z,496017.179870833,6776320.56201504,103.5003197
4,2005-06-20T16:00:30Z,496017.159804843,6776320.43016285,103.5523495
4,2005-06-20T16:15:29Z,496017.13486084,6776320.27843396,103.5330211
4,2005-06-20T16:30:30Z,496017.124336802,6776320.16755284,103.5418972
4,2005-06-20T16:45:30Z,496017.108135489,6776320.0423239,103.5404553
4,2005-06-20T17:04:30Z,496017.08079214,6776319.86754043,103.5264942
4,2005-06-20T17:10:30Z,496017.079544675,6776319.83604968,103.526908
4,2005-06-20T17:20:29Z,496017.060788377,6776319.73043099,103.5251443
4,2005-06-20T17:30:30Z,496017.060431629,6776319.67729793,103.5259233
4,2005-06-20T17:40:30Z,496017.044796737,6776319.58130815,103.5138914
4,2005-06-20T17:50:29Z,496017.026378402,6776319.47539825,103.5145304
4,2005-06-20T18:00:30Z,496017.019140173,6776319.3980606,103.5077426
4,2005-06-20T18:20:30Z,496016.991637953,6776319.21015262,103.5296292
4,2005-06-20T18:30:29Z,496016.991127854,6776319.15440109,103.5483152
4,2005-06-20T18:40:30Z,496016.976518993,6776319.06345868,103.5387292
4,2005-06-20T18:50:29Z,496016.96883415,6776318.98062959,103.506609
4,2005-06-20T19:00:30Z,496016.956152106,6776318.8890723,103.5175639
4,2005-06-20T19:20:29Z,496016.936980666,6776318.71172863,103.5167565
4,2005-06-20T19:30:30Z,496016.936417302,6776318.64806224,103.4870652
4,2005-06-20T19:40:29Z,496016.925974314,6776318.55847696,103.5083592
4,2005-06-20T20:00:29Z,496016.900648832,6776318.35117008,103.5230182
4,2005-06-20T20:10:30Z,496016.89336051,6776318.26316554,103.5341665
4,2005-06-20T20:20:29Z,496016.893110269,6776318.19673301,103.5020577
4,2005-06-20T20:30:30Z,496016.87563987,6776318.07736264,103.5259402
4,2005-06-20T20:40:30Z,496016.876503588,6776318.0053161,103.5193553
4,2005-06-20T20:50:29Z,496016.866263752,6776317.90765204,103.5178607
4,2005-06-20T21:00:30Z,496016.85734435,6776317.82018834,103.5238821
4,2005-06-20T21:10:29Z,496016.838514769,6776317.69600879,103.5553754
4,2005-06-20T21:20:30Z,496016.847923488,6776317.65586993,103.5411047
4,2005-06-20T21:40:30Z,496016.839348463,6776317.48842449,103.5431984
4,2005-06-20T21:50:29Z,496016.828753625,6776317.37759962,103.5493952
4,2005-06-20T22:00:30Z,496016.819706842,6776317.2793883,103.5428296
4,2005-06-20T22:30:30Z,496016.793924308,6776316.98750051,103.5664045
4,2005-06-20T22:40:29Z,496016.798788664,6776316.93018677,103.5649157
4,2005-06-20T22:50:30Z,496016.794038886,6776316.84401018,103.5710141
4,2005-06-20T23:00:29Z,496016.770510221,6776316.70273431,103.5897939
4,2005-06-20T23:10:30Z,496016.768705934,6776316.62901128,103.5959344
4,2005-06-20T23:30:30Z,496016.759093377,6776316.46197854,103.5725859
4,2005-06-20T23:40:30Z,496016.750817009,6776316.36920251,103.5557116
4,2005-06-20T23:50:29Z,496016.729373307,6776316.23799325,103.556661
4,2005-06-21T00:00:30Z,496016.729615635,6776316.16611893,103.5348338
4,2005-06-21T00:10:29Z,496016.720311348,6776316.07616758,103.535735
4,2005-06-21T00:20:30Z,496016.703382912,6776315.97526739,103.6076259
4,2005-06-21T00:30:29Z,496016.688836585,6776315.86319262,103.5526357
4,2005-06-21T00:40:30Z,496016.684839762,6776315.79268344,103.5611891
4,2005-06-21T00:50:29Z,496016.674077388,6776315.68982922,103.5622116
4,2005-06-21T01:10:30Z,496016.659924689,6776315.50596359,103.5566715
4,2005-06-21T01:20:29Z,496016.658641855,6776315.42676567,103.489082
4,2005-06-21T01:30:30Z,496016.633633778,6776315.28593708,103.5332391
4,2005-06-21T01:40:29Z,496016.631523801,6776315.20978113,103.5012003
4,2005-06-21T02:00:29Z,496016.609923752,6776315.01743004,103.5080788
4,2005-06-21T02:30:30Z,496016.582056897,6776314.73441675,103.4651704
4,2005-06-21T02:50:29Z,496016.551925895,6776314.51577196,103.4568336
4,2005-06-21T03:00:30Z,496016.551034406,6776314.44451069,103.4222181
4,2005-06-21T03:10:29Z,496016.54125643,6776314.349327,103.4028378
4,2005-06-21T03:20:30Z,496016.538264231,6776314.2733902,103.4114228
4,2005-06-21T03:30:29Z,496016.52061636,6776314.14632741,103.3896744
4,2005-06-21T03:40:30Z,496016.513939927,6776314.05829069,103.4058668
4,2005-06-21T03:50:29Z,496016.500047573,6776313.95124762,103.3839059
4,2005-06-21T04:00:30Z,496016.477092424,6776313.81795575,103.4076989
4,2005-06-21T04:10:30Z,496016.472933463,6776313.74488813,103.3856899
4,2005-06-21T04:20:29Z,496016.459373461,6776313.63794288,103.3687796
4,2005-06-21T04:30:30Z,496016.45497849,6776313.55703205,103.3647329
4,2005-06-21T04:40:29Z,496016.447057685,6776313.45881271,103.3124274
4,2005-06-21T04:50:30Z,496016.441301903,6776313.38635781,103.3259575
4,2005-06-21T05:00:29Z,496016.423785512,6776313.27791067,103.3470692
4,2005-06-21T05:10:30Z,496016.421264322,6776313.20701622,103.3175061
4,2005-06-21T05:20:29Z,496016.400242046,6776313.08908654,103.3284288
4,2005-06-21T05:40:30Z,496016.384640735,6776312.91905317,103.3225176
4,2005-06-21T06:00:30Z,496016.362439689,6776312.74042532,103.3521322
4,2005-06-21T06:10:29Z,496016.359723751,6776312.65644048,103.2566488
4,2005-06-21T06:20:30Z,496016.35047665,6776312.56402091,103.2677431
4,2005-06-21T06:30:29Z,496016.339671249,6776312.47992096,103.2786411
4,2005-06-21T06:40:30Z,496016.329221092,6776312.38244766,103.2414113
4,2005-06-21T06:50:29Z,496016.31342701,6776312.29200549,103.2700216
4,2005-06-21T07:00:30Z,496016.299449246,6776312.20108882,103.2706163
4,2005-06-21T07:10:30Z,496016.302173135,6776312.1391677,103.2055564
4,2005-06-21T07:20:29Z,496016.280342833,6776312.01619188,103.2139465
4,2005-06-21T07:30:30Z,496016.275439867,6776311.95152497,103.2503744
4,2005-06-21T07:40:29Z,496016.264823888,6776311.84878123,103.205526
4,2005-06-21T07:50:30Z,496016.251650398,6776311.75485967,103.2547208
4,2005-06-21T08:00:29Z,496016.235438574,6776311.65664994,103.2756389
4,2005-06-21T08:10:30Z,496016.237735687,6776311.60823343,103.2306876
4,2005-06-21T08:20:29Z,496016.233835224,6776311.52466383,103.1935626
4,2005-06-21T08:30:30Z,496016.203275206,6776311.38862209,103.2527196
4,2005-06-21T08:40:30Z,496016.200819111,6776311.32587446,103.1924713
4,2005-06-21T08:50:29Z,496016.19836027,6776311.25759781,103.2111196
4,2005-06-21T09:00:30Z,496016.195158214,6776311.18450178,103.1841266
4,2005-06-21T09:30:29Z,496016.15208591,6776310.88542869,103.1865076
4,2005-06-21T09:40:30Z,496016.148217832,6776310.81512805,103.1491917
4,2005-06-21T09:50:29Z,496016.140668602,6776310.73807052,103.1322145
4,2005-06-21T10:00:30Z,496016.132226646,6776310.65605115,103.1127056
4,2005-06-21T10:10:30Z,496016.127761918,6776310.58584964,103.1084036
4,2005-06-21T10:20:29Z,496016.113272785,6776310.48446974,103.1092149
4,2005-06-21T10:30:30Z,496016.104728228,6776310.41040278,103.0997439
4,2005-06-21T10:40:29Z,496016.087137966,6776310.30199191,103.0877903
4,2005-06-21T10:50:30Z,496016.085050697,6776310.23639494,103.0759355
